Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
27622,2a2SVYLpz0JjnbFvWh6PSL,Wilkinson;Wretch 32;Nu:Logic,Flatline (Nu:Logic Remix),Flatline - Nu:Logic Remix,17,268565,False,0.617,0.749,1,-3.562,0,0.0819,0.104,0.000237,0.0696,0.307,174.914,4,drum-and-bass
49087,76k5Xgj6oOgwq8n5kOknzI,Jebroer;Paul Elstak;Dr Phunk,The Best Of Paul Elstak - 25 Years Of Hits,Soldaat,34,203307,True,0.752,0.948,1,-1.554,1,0.0654,0.121,0.000786,0.0301,0.727,168.018,4,hardstyle
110412,7cdA1Rzltz10frwA33DcQH,Estiva,Group Therapy 500 Live From Los Angeles - Deep Set,Rays,38,289459,False,0.678,0.791,10,-8.798,0,0.0396,0.0259,0.843,0.176,0.185,122.659,4,trance
64522,2ehMCF9GMSJdzXkJE8j94E,Gregory Porter,JULMYS,The Christmas Song,0,224906,False,0.321,0.09,0,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
5357,0ylf1wQGwutMzirog83Gui,Kensuke Ushio,"A Shape of Light ""A Silent Voice the Movie"" Original Soundtrack",lit,49,50533,False,0.715,0.0319,4,-23.01,1,0.131,0.995,0.967,0.123,0.764,140.076,3,anime
15820,5jl0UgNHaXiCR7ZpHfHNul,neon,idfc,idfc,43,282947,True,0.458,0.309,2,-13.958,0,0.0312,0.856,0.288,0.111,0.0987,94.978,4,chill
98378,1Cydb80Q7VxhX0GZ6VEyLj,"Original (German) Cast of ""Tanz Der Vampire""",Tanz Der Vampire,Wahrheit,26,275093,False,0.496,0.573,7,-9.593,1,0.194,0.757,0.0,0.218,0.567,85.129,4,show-tunes
58246,5392GpKmAP3UvIAfHC8LAW,Rammstein,Liebe ist für alle da (Special Edition),Haifisch,62,224906,False,0.627,0.842,9,-4.215,1,0.0375,0.000832,0.898,0.115,0.309,134.98,4,industrial
111560,3j0oWeUZjTA0HDUS5j64Vm,Gramatik,"Beatz & Pieces, Vol. 1",While I Was Playin' Fair,48,244966,False,0.754,0.755,10,-5.041,0,0.303,0.0154,0.0827,0.158,0.438,96.941,4,trip-hop
28530,3EgC9peIAOtKROIHsRqVVZ,Robert John Ardiff,Between the Bed and Room,People Talking,39,236075,False,0.56,0.269,0,-11.886,1,0.0351,0.811,0.0,0.166,0.172,128.652,4,dub
75044,13teKAKGg5O5b4WEJ8OD2D,Mike Oldfield;Joe Hisaishi;New Japan Philharmonic World Dream Orchestra,Halloween Musica Horror 2022,"The Orchestra Tubular Bells Part 1 ""The Exorcist"" - Live At Sumida Triphony Hall / 2006",0,615146,False,0.234,0.126,4,-19.545,0,0.0361,0.928,0.875,0.312,0.0864,105.125,4,new-age
56591,4JpToqFup6IoCO8oWFhzWh,St. Vincent,The Greatest Rock Tunes 2022,The Melting Of The Sun,1,257519,False,0.52,0.463,10,-10.429,1,0.0958,0.609,0.0014,0.426,0.469,159.931,4,indie-pop
90761,01u6AEzGbGbQyYVdxajxqk,Elvis Presley,Elvis' Golden Records,Don't Be Cruel,58,122893,False,0.697,0.55,2,-11.496,1,0.179,0.856,3.44e-05,0.0907,0.844,84.802,4,rock-n-roll
104051,0EpdLuptraYGFZ6J7HNSLc,Ana Mena;Belinda,LAS 12,LAS 12,79,165230,False,0.784,0.814,6,-2.436,1,0.0464,0.0559,0.0,0.194,0.728,129.96,4,spanish
30721,0kHyKhJMukHEPfeh8s7rdM,Kygo;Imagine Dragons,Born To Be Yours,Born To Be Yours,70,193320,False,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,4,edm
38828,4KUntLGzYep1Br5DrYqAO9,Peter Bibby,Butcher / Hairstylist / Beautician,Stinking Rich,25,285280,True,0.446,0.765,9,-7.322,0,0.0418,0.211,0.0,0.295,0.418,128.136,4,garage
79017,7AFgOhuSixIbKSe6rb7dmx,OneRepublic;Alesso,Larga Vida al Electro,If I Lose Myself - Alesso vs OneRepublic,2,215480,False,0.518,0.829,2,-3.321,1,0.0414,0.198,5.65e-06,0.125,0.148,125.992,4,piano
20078,3QBOSFnhe6GrJKAOrm9Hij,David Guetta;Becky Hill;Ella Henderson,Cardio Tracks,Crazy What Love Can Do,2,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,dance
27214,1OO7bKqN3XRDb0W6B3wM6i,Hybrid Minds;Dylan,Reflections,Blame You (feat. Dylan),50,231724,False,0.571,0.809,5,-3.237,0,0.034,0.016,0.00497,0.109,0.0827,87.05,4,drum-and-bass
98256,1WLp5X9YrbIUkEBYTU10sh,Alexander Klaws,Take Me Tonight,Take Me Tonight,28,243869,False,0.52,0.586,8,-5.802,1,0.0332,0.456,0.0,0.131,0.41,143.753,4,show-tunes
113393,29YUMVIUxuMi2QtK6sg0lI,Jesus Culture;Chris Quilala,Come Away (Live),One Thing Remains - Live,46,520053,False,0.241,0.912,11,-5.751,1,0.0765,0.000655,0.00207,0.717,0.149,143.989,4,world-music
29774,30XZElqGTzvdg6clMAMcEp,Kayzo;Atreyu,Battle Drums,Battle Drums,54,209333,True,0.524,0.966,10,-2.141,1,0.452,0.0107,0.00327,0.439,0.386,89.896,4,dubstep
99473,4qi8jkURFwMPQmUGRtFxI4,Hayd,Chill Mood,What Did I Do?,1,215783,False,0.586,0.279,6,-11.871,1,0.0331,0.795,0.00477,0.11,0.202,142.016,4,singer-songwriter
102905,5RjOdVrGkXEo1hEaAlHgq4,Prateek Kuhad,Prateek Kuhad,A Shot of Alcohol,33,168586,False,0.647,0.447,4,-9.886,1,0.0302,0.667,0.0859,0.107,0.662,90.013,4,songwriter
49948,48OJn89DqJya6i1z1Tckwg,The Beholder;Zany,Bleeding For The Harder Style,Bleeding For The Harder Styles,20,382806,False,0.69,0.811,0,-5.785,1,0.0584,0.0748,0.00123,0.0473,0.0896,74.997,4,hardstyle
38443,160Gc0jiKwZnFeUnBDHz3G,Pogo Car Crash Control,Cristaux liquides / Reste sage,Cristaux liquides,30,170346,True,0.559,0.879,11,-6.636,1,0.0322,0.00302,0.17,0.163,0.38,129.995,4,garage
35253,4RRjzag1k8za5IVBa8XLrn,Rasta Chinela,Rasta Chinela as 20+,Mel da Sua Boca,43,214026,False,0.602,0.952,2,-2.649,1,0.0661,0.125,0.0,0.109,0.823,192.286,4,forro
10361,5AjUSWK2RtYPxPIXYElrBA,Plump DJs,Plumpy Chunks,Electric Disco,14,348978,False,0.75,0.765,1,-6.777,1,0.0542,0.0012,0.779,0.128,0.456,130.066,4,breakbeat
36204,6P3FBaZfUjeWYExU2ShaPZ,DTF,On ira où ?,Me Gusta,72,175269,True,0.834,0.734,6,-5.948,0,0.341,0.413,4.01e-05,0.113,0.356,89.989,4,french
44446,3bH8PZsfbCRIoeNiFm7JmU,Nirvana,MTV Unplugged In New York,All Apologies,60,263226,False,0.569,0.579,1,-10.988,1,0.0716,0.5,2.79e-05,0.109,0.407,108.998,4,grunge
68597,6V0yMpkJXzwCWBbmFmgDPZ,Nacho;Yandel;Zion;Justin Quiles;Elkeretumba,Verano en Junio,La Buena - Remix,0,220386,False,0.756,0.93,2,-2.815,1,0.0937,0.0287,6.9e-05,0.116,0.514,98.978,4,latino
87566,6ijPGzgs3jqHokPhkhPpMh,Projota;Nando Reis,A Saída Está Dentro,Homens De Bem,44,250116,False,0.678,0.586,7,-6.526,1,0.0448,0.155,0.0,0.0839,0.676,78.949,4,r-n-b
84591,6PUabSMXmPnZna361Wwmf7,Cream,Wheels Of Fire,Crossroads - Live,57,258466,False,0.391,0.756,7,-11.317,1,0.0648,0.413,0.0418,0.879,0.839,131.648,4,psych-rock
55990,5zIbFWvDGS9hI83uvfmBdf,Nusrat Fateh Ali Khan;A1Melodymaster,Reformed,Fasle Gul,45,270632,False,0.695,0.711,0,-6.841,1,0.0395,0.0858,0.00211,0.0945,0.494,109.974,4,indian
91995,5J5VBW8G9ViJfzX5FEYvni,Tom Petty and the Heartbreakers,Christmas Eve At Home,Christmas All Over Again,0,253626,False,0.44,0.838,9,-6.196,1,0.0423,0.0956,0.0,0.473,0.619,138.908,4,rock
22287,7qaaixGlCzurV30loAGNyz,Unearth,III: In The Eyes Of Fire,This Glorious Nightmare,26,261920,False,0.309,0.981,11,-3.609,1,0.179,0.000211,0.0768,0.297,0.268,147.269,3,death-metal
92682,7BeMCT0fSzuBOABu1B3I8t,Big Joe Turner,Big Joe Rides Again,Switching in the Kitchen,27,220893,False,0.516,0.336,6,-12.105,1,0.187,0.68,0.0,0.314,0.77,161.747,4,rockabilly
76580,7xRsb56KyeYBAQynelcOlt,Tarja,What Lies Beneath,In for a Kill,23,281133,False,0.567,0.655,7,-5.271,1,0.0334,0.165,0.000622,0.139,0.115,96.007,4,opera
93127,1N6Ii4ArpzqKcz5CCg1qfJ,Николай Рыбников,Лучшие поющие актёры СССР,"О чём я печалюсь - Из к/ф ""Девушка без адреса""",6,176927,False,0.456,0.245,10,-11.593,0,0.0364,0.987,0.000494,0.126,0.526,88.867,4,romance
57917,0yQuZWmqZ4ZcJRmRpryxMw,Siddiq Ansari;Marcus. M,O Maya Chesi,O Maya Chesi,40,216832,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,indie
40017,5cS3LwObFvrv6Vfwge0D6R,Delino Marçal;Midian Lima,Você Não Imagina,Você Não Imagina,54,318020,False,0.504,0.526,4,-6.724,1,0.0317,0.273,0.0,0.15,0.342,116.349,4,gospel
18959,5EVDHVJTvfCTqYemafJw2K,Jay Mohr,American Treasure,Tracy Morgan at the Improv,19,167068,True,0.564,0.494,2,-12.62,1,0.96,0.846,0.0,0.682,0.523,61.442,3,comedy
103542,2vVVKj5p0Lb3Kc3Grs37Ls,James Brown,A Very 60s Christmas,Santa Claus Go Straight To The Ghetto,0,181052,False,0.639,0.61,0,-6.101,1,0.0446,0.481,0.0,0.203,0.812,139.608,4,soul
96156,00Rptyyrh7YXjPwjd7SAsV,Exaltasamba,Esquema Novo,Já Tentei,44,258666,False,0.632,0.577,11,-6.769,1,0.0637,0.75,0.0,0.525,0.501,137.0,4,samba
3175,340BPA00CljfaZLOnRHmz2,GAYLE,Hit After Hit,abcdefu,0,168601,True,0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,4,alternative
99594,5mrfBg8A92Ypp7yZcZLzZ5,The Monkees,Holly Jolly Christmas,Unwrap You at Christmas,0,212080,False,0.671,0.801,10,-3.366,1,0.0322,0.247,0.0,0.328,0.473,127.994,4,singer-songwriter
106536,3bkCPJY8k9jzKp3d3XXDwK,Mats Rådberg;Rankarna,100 % Mats Rådberg & Rankarna,Du kan alltid lita på pojkarna över 35,38,188306,False,0.58,0.643,4,-9.584,1,0.0573,0.562,0.000122,0.131,0.934,172.501,3,swedish
1367,2vpOX57SegPaUM8R43Ye9D,Eddie Neblett,Influence of Worship,Influence of Worship,22,245708,False,0.536,0.702,0,-5.748,1,0.0679,0.2,0.0,0.147,0.711,82.83,4,afrobeat
30509,7dTd00X8Mc5iErfQQyBA6B,The Chainsmokers,So Far So Good,Riptide,65,171359,False,0.717,0.734,5,-5.712,1,0.0426,0.28,0.000101,0.147,0.894,91.014,4,edm
73546,0jjdDN5G3DujDV46I3F9nR,Dominik Eulberg,Mannigfaltig,Dreizehenspecht,21,214306,False,0.759,0.486,10,-8.096,1,0.0329,0.0195,0.975,0.102,0.302,111.012,4,minimal-techno
47165,2R6UrJ8uWbSIiHWmvRQvN8,Metallica,Garage Inc.,Whiskey In The Jar,75,304693,False,0.511,0.97,10,-3.72,1,0.0414,5.6e-06,0.00136,0.18,0.566,132.986,4,hard-rock
74891,75FtEfhCTDmu97mAEqLdYc,Raul Seixas,Bis - Raul Seixas,Abertura / Quando Acabar O Maluco Sou Eu,40,224400,False,0.697,0.667,9,-8.417,1,0.0527,0.0278,0.0,0.361,0.787,132.848,4,mpb
39047,49Zh9bgUz7SQ00D3vQuBU4,Johann Sebastian Bach;English Baroque Soloists;John Eliot Gardiner,Classical Christmas,"Christmas Oratorio, BWV 248 / Part Two - For The Second Day Of Christmas: No. 10 Sinfonia",0,319893,False,0.158,0.00972,6,-32.888,1,0.0463,0.949,0.137,0.0955,0.0572,138.062,3,german
105138,70BO1pxMmy4NW9Erwlymh4,hope mona,kaleidoscopes,patterns of peace,43,185142,False,0.654,0.451,11,-10.406,0,0.0379,0.489,0.823,0.136,0.0998,140.006,4,study
50094,5hTDilZpuznsMv3UEU0ZF3,Rata Blanca,El Reino Olvidado,"Un Día Más, Un Día Menos",34,346157,False,0.552,0.621,1,-6.685,0,0.0232,0.00685,0.00339,0.0974,0.394,96.023,4,heavy-metal
2807,0RmUjJteEkkF5kKdhEfwNe,Zayde Wølf,Golden Age,Hustler,56,194771,False,0.575,0.857,11,-4.288,1,0.0456,0.0393,0.0,0.0919,0.888,81.999,4,alt-rock
72441,2XNJNwSOq8tLWhQ5a9sGBb,Architects,the classic symptoms of a broken spirit,a new moral low ground,0,211848,False,0.469,0.937,4,-3.427,0,0.0773,0.00061,0.00176,0.329,0.198,89.041,4,metalcore
42669,1xG1EwwTL3obzAb4kUr9yt,Sex Prisoner,Tannhauser Gate,Lamp Lighter Inn,13,40468,False,0.173,0.917,0,-4.835,1,0.127,3.1e-06,0.508,0.312,0.474,161.38,1,grindcore
78689,2KaDpx1e5gSJwmw3A9cIYB,Die Flippers,Singles Vol. 1 (1970 - 1979),Rock 'n' Roll Lady,27,223453,False,0.556,0.766,0,-8.864,1,0.0393,0.283,1.76e-06,0.349,0.555,113.999,4,party
7961,1gAj0rxRU8QK49emO77sjF,Pickin' On Series,Pickin' on the 90s,Kiss Me - Bluegrass Rendition of Sixpence None the Richer,21,198460,False,0.601,0.45,3,-7.119,1,0.0254,0.589,0.000115,0.0965,0.308,100.027,4,bluegrass
34735,08VZ3ycsCq1LfabZjdRLg4,Nico;uChill,Slowed + Reverbed 2022,These Days - Slowed + Reverb,0,263316,False,0.255,0.131,5,-18.6,1,0.0338,0.973,0.124,0.116,0.107,74.655,4,folk
45095,3kQGc4iGdHbTBVmFVWyUFf,Cuco Sánchez,"Corridos, Rancheras, Huapangos y más",La adelita,32,176040,False,0.523,0.194,6,-17.132,1,0.0561,0.919,0.0,0.16,0.666,135.977,3,guitar
113523,0x5ZedIvJAu3lXo355x8AQ,Mc_team,Frecuencias Curativas Solfeggio 369 Hz,396 Hz Aumenta las ganas de vivir,26,174566,False,0.104,0.0176,0,-32.272,1,0.0423,0.992,0.913,0.13,0.0396,90.758,4,world-music
109692,2cfUY5ppstJHmqdUcFgZ5O,Nosferatu,Demonic Playgrounds,Beat the system,27,228373,True,0.719,0.992,6,0.55,0,0.366,0.28,0.0452,0.13,0.118,99.977,3,techno
108454,1P77zNEkaHp4h3onP8eeMY,Adriana Varela,Vida Mía,Vida Mia,19,238477,False,0.548,0.44,3,-6.414,1,0.0328,0.759,0.0,0.321,0.535,106.412,4,tango
71932,7ePjtuqKqa0ZbzznCNqiEf,Alter Bridge,One Day Remains,Broken Wings,54,306600,False,0.449,0.72,10,-5.382,0,0.0355,0.00656,6.84e-05,0.127,0.114,138.482,4,metal
66280,3x6iXyuD4A9j2YGNKU38hE,Koo Koo Kanga Roo,Rad-Trospective,Rollin' in the Minivan,15,218100,False,0.907,0.603,6,-12.671,1,0.238,0.152,0.0,0.0863,0.556,105.058,4,kids
73929,5VzUUvF8SBlcN1eAIkPaWm,Loco Dice,7 Dunham Place,La Esquina,17,470267,False,0.808,0.745,9,-10.398,0,0.0514,2.5e-05,0.898,0.12,0.649,124.003,4,minimal-techno
68515,2snbAel9GoxA6i6iH0Wvw9,Ozuna,OzuTochi,Te Pienso,66,147760,False,0.668,0.533,2,-7.409,1,0.098,0.117,0.0,0.305,0.676,163.733,4,latino
72948,2iK4KaT6SSGcHtiBf4G16a,King 810,La Petite Mort or a Conversation with God,Wolves Run Together,25,394986,False,0.587,0.576,9,-10.303,1,0.108,0.278,0.295,0.323,0.319,119.854,4,metalcore
100306,2M1EWNXyKRnWHuoU2hk7Rq,Soda Stereo,Nada Personal (Remastered),Observándonos (Satélites) - Remasterizado 2007,40,186880,False,0.618,0.898,9,-4.289,1,0.0408,0.284,0.000317,0.148,0.712,137.887,4,ska
106019,0lQaP3ttoUjMprcvRu3yeI,Isak Danielson,Yours,Always,67,213451,False,0.691,0.452,11,-8.026,1,0.0472,0.356,0.0,0.308,0.55,112.966,4,swedish
92473,0G70aloSY9y0Ro0BUawzZA,Los Vaguens,Las Rosas,Las Rosas,28,191150,False,0.547,0.735,1,-5.676,1,0.0322,0.114,0.0297,0.106,0.546,113.136,4,rockabilly
37697,3O6oqS2yGF7H5kJiBS8D71,MC Hariel;Caio Passos,Mundão Girou (Inéditas) [Ao Vivo],Hoje eu vou ganhar (feat. Caio Passos) - Ao Vivo,44,193634,False,0.708,0.701,7,-5.492,0,0.142,0.0943,0.0,0.983,0.262,129.934,4,funk
50419,2UikW3zPTMjb8ORSpnHzaG,Asspera,La Concha de Dio$,La del Diego,23,267071,True,0.57,0.938,10,-4.921,0,0.0561,0.000437,0.0,0.115,0.416,125.027,4,heavy-metal
1785,398y12FgBS3Vw2Q7hQH6bs,Los Amigos Invisibles,Arepa 3000,Pipi,20,133920,False,0.631,0.609,2,-8.221,1,0.0656,0.000932,0.61,0.157,0.702,174.968,4,afrobeat
23746,0paohmnK233ALLJy7I2Eow,Saxity;Victor Perry;Robbie Rosen,Romantic Ocean,Fantasy,28,150967,False,0.693,0.534,7,-9.103,0,0.028,0.0552,0.0,0.148,0.304,124.04,4,deep-house
85280,21GXTV2KRrWSeKgDN8nlJh,Árbol,Triste Hora,El Fantasma,0,237800,False,0.62,0.609,7,-4.779,1,0.0291,0.201,0.0,0.0625,0.621,139.065,4,punk-rock
14142,3QgaD0gmVY1TdvwgM7KKFQ,The Laurie Berkner Band,Para pedir dulces,Monster Boogie,0,81035,False,0.751,0.379,2,-3.406,1,0.123,0.698,0.0,0.0464,0.801,109.521,4,children
79823,0pRfOWb0VgT5o8bws4iHvf,Thriving Ivory,Thriving Ivory,Angels On The Moon,56,252800,False,0.441,0.8,10,-3.268,1,0.0365,0.267,0.0,0.101,0.204,151.011,4,piano
54881,3X13LxqG4JI1qdBi9mfmbr,Luke Vibert,Luke Vibert presents Amen Andrews,God,10,235876,False,0.67,0.981,1,-5.404,0,0.0787,0.0143,0.254,0.362,0.901,157.034,4,idm
54543,0ZpnYhrnEjGfvGUTeqpiGC,arai tasuku;Coma,Sin of Children: re,Aileen's unseen things - 2021 Remastered,10,265000,False,0.305,0.325,0,-9.928,1,0.0341,0.721,0.00128,0.18,0.0945,116.984,3,idm
16876,7v8IPCKAG5dOSKbwWR2dBT,Wolfgang Amadeus Mozart;Danielle Laval,Mozart: A Night of Classics,"9 Variations on ‘Lison dormait’ from ‘Julie’ by N. Dezède in C, K.264: 5. Variation IV",9,81813,False,0.373,0.184,0,-18.88,1,0.0374,0.983,0.88,0.147,0.399,115.604,4,classical
21209,5X5YDBavdU5RjYMlxqwlCm,Wiley;Stefflon Don;Sean Paul;Idris Elba,Boasty (feat. Idris Elba),Boasty (feat. Idris Elba),28,177185,True,0.887,0.765,2,-5.207,1,0.0669,0.00915,0.000872,0.0907,0.456,102.958,4,dancehall
93939,4f2AJCvDRqxMDAD3OdODm3,Sergei Lemeshev,Narodnye pesni: Step' da step' krugom…,Metelitsa,0,156873,False,0.367,0.412,9,-7.748,0,0.0427,0.959,0.0,0.458,0.415,101.302,3,romance
73886,7pzmi5gPhVaiu12zHNzykL,Mollono.Bass;Ava Asante,Birds Flying High,Turn A Light On,18,230000,False,0.84,0.555,4,-10.431,0,0.0511,0.0149,0.799,0.0875,0.94,120.01,4,minimal-techno
43535,5bNzQ3byxW0L94UToNg6wV,Cold Blood,Cold Blood,I Just Want to Make Love to You,27,312653,False,0.441,0.49,8,-12.033,1,0.0691,0.113,0.0118,0.131,0.654,94.644,4,groove
101093,2r6Rw27pT38QcnPhIeU0Y4,Nature Sounds,Sleep Rain Sounds,Soothing Massage Rain,0,267496,False,0.0765,0.00291,4,-23.323,0,0.268,0.0,0.571,0.354,0.00184,170.023,4,sleep
36320,1p2KclGv8c1qKPoRq4exKd,Camille Saint-Saëns;Sebastian Comberti;Miriam Keogh,Romance,The Swan,61,174333,False,0.216,0.149,7,-18.173,1,0.0402,0.986,0.94,0.0921,0.117,123.201,4,french
49572,00frrtnFga2Bz2s06EazHw,Showtek,The Color Of The Harder Styles (Part 3),World Is Mine,22,486083,True,0.632,0.96,9,-5.212,1,0.0991,0.00381,0.472,0.321,0.437,149.013,4,hardstyle
13032,7gpGDGRcUtAmZhFdZm7NJt,Felix Da Housecat,Virgo Blaktro and the Movie Disco,Like Something for Porno,19,202973,False,0.812,0.821,10,-7.701,0,0.0354,0.000703,0.0214,0.0898,0.968,128.995,4,chicago-house
35152,3Icm34joOyDhzBoyaqthtK,Danieze Santiago;Devinho Novaes,Alô,Alô,44,139113,False,0.81,0.701,11,-4.531,0,0.033,0.544,0.0,0.152,0.695,127.994,4,forro
90183,3AIPpo3z8KTN4hHhY7qRw8,Los Hitters,Grandes Exitos,Un Hombre Respetable,39,150413,False,0.563,0.646,9,-6.593,0,0.117,0.156,0.0,0.31,0.592,175.107,4,rock-n-roll
79465,6d1XH0OKwZVbITLqPoToDg,April Baxter,Starry Sky,Starry Sky,60,140000,False,0.563,0.0253,9,-25.218,1,0.0437,0.991,0.831,0.089,0.0987,108.367,4,piano
54725,304HbZEKcHYZyBkG5GhjD6,Ilkae,Pistachio Island,Pear Vale,10,97133,False,0.811,0.292,9,-16.817,0,0.0925,0.884,0.9,0.118,0.507,112.061,1,idm
50054,3yAtqv6qtFqPmhF3kyEWCA,Los Antiguos,Madera Prohibida,H.P.V.,33,137430,False,0.379,0.993,4,-5.482,0,0.126,2.4e-05,0.0058,0.8,0.203,116.877,4,heavy-metal
61046,7ugjIppiHC3TgC9LuKbEwi,=LOVE,手遅れcaution,「部活中に目が合うなって思ってたんだ」,33,283640,False,0.503,0.95,7,-1.62,1,0.0703,0.61,1.37e-05,0.112,0.576,159.022,4,j-idol
52567,2G8nwxfJFxk0iM7M7Nzzlu,Lefty Frizzell,"The Complete Columbia Recording Sessions, Vol. 1 - 1950-1951","Give Me More, More, More (Of Your Kisses)",13,140133,False,0.519,0.397,2,-10.737,1,0.075,0.83,0.0,0.213,0.861,198.353,4,honky-tonk
8480,5ElPlZCW87v8ZFNKQkfyFi,Methrone,My Life,Loving Each Other 4 Life,40,315306,False,0.741,0.383,8,-6.107,1,0.108,0.311,0.0,0.109,0.475,113.969,4,blues
74567,6F3aEXHWacgFQOMibXHviN,Lulu Santos,Tudo Azul (Remasterizado),O último romântico,41,252306,False,0.716,0.494,4,-14.118,1,0.0288,0.62,1.28e-05,0.303,0.805,129.864,4,mpb
68761,2GICtNjlmq5w1XIQ9s0D9y,Nicky Jam,Fénix,With You Tonight (Hasta El Amanecer),46,208973,False,0.781,0.588,6,-5.348,0,0.0386,0.317,0.0,0.0983,0.564,93.979,4,latino
97202,7krkgV2JnGpLlsELMXAISa,Eduardo Costa,Eduardo Costa Acústico,Enamorado - Acústico,50,209506,False,0.535,0.8,11,-3.593,0,0.0442,0.255,0.0,0.45,0.422,159.991,3,sertanejo
98612,4OcxKwrt8HFNXGJtwMuYfC,Rob McClure;Wayne Kirkpatrick;Karey Kirkpatrick;Mrs. Doubtfire Original Broadway Cast,Mrs. Doubtfire (Original Broadway Cast Recording),I Want To Be There,23,196093,False,0.453,0.248,1,-12.105,1,0.0584,0.891,7.32e-06,0.219,0.355,168.494,3,show-tunes
21144,68n2q0d444mHKSbp0CXx7i,Vybz Kartel,PEPPERSPRAY RIDDIM,Show Me The Wine,1,155898,True,0.703,0.896,7,-1.464,1,0.418,0.0607,0.0,0.0662,0.943,132.674,5,dancehall
74872,5fieFf07vbOb1onmrzfemm,Palavra Cantada,Bafafá,Tartaruga e o Lobo,40,210083,False,0.759,0.304,2,-12.332,0,0.0638,0.828,2.38e-05,0.145,0.857,93.79,3,mpb
110036,5KomSS7roeHMj6r3THWiWo,Tiësto;Charli XCX,Cardio Tracks,Hot in It,0,129817,False,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,4,trance
81856,18uwL0vNUanqZH0ro2QcOP,Jeremy Zucker,"summer,",comethru,79,181613,False,0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,4,pop
59273,6JhSW5ECdT9htNSmxP7XjO,Out of Nowhere,Man Made Disaster,Unspoken,0,234000,True,0.382,0.446,9,-5.931,0,0.0273,0.46,0.0,0.138,0.103,139.725,4,iranian
33239,7rVJVRNCAJkoQ2ta6E9fY2,NX Zero,Em Comum,Hoje O Céu Abriu,46,230773,False,0.56,0.918,6,-3.38,1,0.0344,0.1,1.07e-06,0.115,0.595,101.919,4,emo
20093,2QeHiDlvMnHdL5GkydryQC,David Guetta;Becky Hill;Ella Henderson,Brandneu Dance,Crazy What Love Can Do,1,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,dance
5039,6PRy17C5LiiN7VCLS6IA98,ENHYPEN,MANIFESTO : DAY 1,Future Perfect (Pass the MIC),77,180750,False,0.658,0.9,9,-3.479,0,0.264,0.0364,0.0,0.0771,0.526,156.096,4,anime
110916,41idbhuTXkbe1fAa2rIEXx,Hilight Tribe,Legacy,Legacy,34,202000,False,0.755,0.931,11,-6.406,0,0.041,0.000264,0.9,0.15,0.416,147.004,4,trance
104675,2RPHrJZTN4l5s0fUs2IdBF,Porta;ZPU,Equilibrio,El 90% de Mi 1.5,28,223647,False,0.606,0.856,2,-4.895,0,0.167,0.448,0.0,0.156,0.874,176.12,4,spanish
92568,3CPwJFhSDB7xzyCU5NLAY3,Eikichi Yazawa,FLASH IN JAPAN (50th Anniversary Remastered),TAKE IT TIME - Remastered 2022,26,260493,False,0.595,0.828,6,-8.879,0,0.0512,0.0696,4.03e-06,0.0575,0.76,163.912,4,rockabilly
100329,6puRC1Wy4BDIf3x81vXPNA,Los Auténticos Decadentes,Cualquiera Puede Cantar,Borracho y Sólo,39,231893,False,0.726,0.736,0,-7.861,1,0.0464,0.0972,0.0,0.0701,0.914,126.067,4,ska
26721,0VzjMVWobq4OzVNbh3qeQX,Tranquility Piano,Bloody Well Right (From Disney's 'Cruella'),Bloody Well Right (From Disney's 'Cruella'),19,102592,False,0.464,0.0505,3,-25.482,1,0.0406,0.967,0.94,0.0964,0.144,80.928,4,disney
94713,5jl0UgNHaXiCR7ZpHfHNul,neon,idfc,idfc,43,282947,True,0.458,0.309,2,-13.958,0,0.0312,0.856,0.288,0.111,0.0987,94.978,4,sad
68715,1RouRzlg8OKFeqc6LvdxmB,Maluma,F.A.M.E.,Felices los 4,74,230000,False,0.766,0.756,5,-5.861,1,0.132,0.213,0.0,0.349,0.716,94.027,4,latino
46273,3RKjhdbLEd2B9TKS2H2wR6,Party Animals,Atomic,Atomic - Flamman & Abraxas Radio Mix,22,208300,False,0.57,0.967,6,-7.444,0,0.0564,0.0448,0.0954,0.351,0.749,165.019,4,happy
90869,1D8Hz5NqFDeUhxEdJ77DfY,Los Reno,Sonidos del Amor (Vol. 1),Nos pertenecemos,28,111880,False,0.591,0.4,6,-10.376,0,0.0281,0.152,0.00017,0.23,0.156,112.114,3,rock-n-roll
